League Name,League Level,League Season,Matchday,Match Date,Match Time,Host Team ID,Host Team Name,Host Team Hometown,Host Team URL,Guest Team ID,Guest Team Name,Guest Team Hometown,Guest Team URL,Goals Host,Goals Guest
Druga 2.CFL,2,2018-2019,8,19.09.2018,15:00,17,Jedinstvo,Bijelo Polje,https://www.srbijasport.net/club/52-jedinstvo-bijelo-polje/results,13,Dečić,Tuzi,https://www.srbijasport.net/club/1195-decic-tuzi/results,2,1
Druga 2.CFL,2,2018-2019,8,19.09.2018,15:00,19,OFK Mladost Lješkopolje 1970,Podgorica,https://www.srbijasport.net/club/8633-ofk-mladost-ljeskopolje-1970-podgorica/results,14,Otrant,Ulcinj,https://www.srbijasport.net/club/8238-otrant-ulcinj/results,2,1
Druga 2.CFL,2,2018-2019,9,23.09.2018,17:00,18,Arsenal,Tivat,https://www.srbijasport.net/club/5857-arsenal-tivat/results,19,OFK Mladost Lješkopolje 1970,Podgorica,https://www.srbijasport.net/club/8633-ofk-mladost-ljeskopolje-1970-podgorica/results,0,1
Druga 2.CFL,2,2018-2019,9,23.09.2018,17:00,13,Dečić,Tuzi,https://www.srbijasport.net/club/1195-decic-tuzi/results,16,Berane,Berane,https://www.srbijasport.net/club/5858-berane-berane/results,6,1
Druga 2.CFL,2,2018-2019,9,23.09.2018,17:00,12,Jezero,Plav,https://www.srbijasport.net/club/1199-jezero-plav/results,15,Igalo,Herceg Novi,https://www.srbijasport.net/club/5862-igalo-herceg-novi/results,0,0
Druga 2.CFL,2,2018-2019,9,23.09.2018,17:00,20,Kom,Podgorica,https://www.srbijasport.net/club/457-kom-podgorica/results,11,Bokelj,Kotor,https://www.srbijasport.net/club/5855-bokelj-kotor/results,0,2
Druga 2.CFL,2,2018-2019,9,23.09.2018,17:00,14,Otrant,Ulcinj,https://www.srbijasport.net/club/8238-otrant-ulcinj/results,17,Jedinstvo,Bijelo Polje,https://www.srbijasport.net/club/52-jedinstvo-bijelo-polje/results,0,0
Druga 2.CFL,2,2018-2019,10,30.09.2018,15:00,18,Arsenal,Tivat,https://www.srbijasport.net/club/5857-arsenal-tivat/results,17,Jedinstvo,Bijelo Polje,https://www.srbijasport.net/club/52-jedinstvo-bijelo-polje/results,0,0
Druga 2.CFL,2,2018-2019,10,30.09.2018,15:00,16,Berane,Berane,https://www.srbijasport.net/club/5858-berane-berane/results,15,Igalo,Herceg Novi,https://www.srbijasport.net/club/5862-igalo-herceg-novi/results,0,2
Druga 2.CFL,2,2018-2019,10,30.09.2018,15:00,12,Jezero,Plav,https://www.srbijasport.net/club/1199-jezero-plav/results,11,Bokelj,Kotor,https://www.srbijasport.net/club/5855-bokelj-kotor/results,1,1
Druga 2.CFL,2,2018-2019,10,30.09.2018,15:00,20,Kom,Podgorica,https://www.srbijasport.net/club/457-kom-podgorica/results,19,OFK Mladost Lješkopolje 1970,Podgorica,https://www.srbijasport.net/club/8633-ofk-mladost-ljeskopolje-1970-podgorica/results,2,0
Druga 2.CFL,2,2018-2019,10,30.09.2018,15:00,14,Otrant,Ulcinj,https://www.srbijasport.net/club/8238-otrant-ulcinj/results,13,Dečić,Tuzi,https://www.srbijasport.net/club/1195-decic-tuzi/results,1,2
Druga 2.CFL,2,2018-2019,11,07.10.2018,14:30,11,Bokelj,Kotor,https://www.srbijasport.net/club/5855-bokelj-kotor/results,15,Igalo,Herceg Novi,https://www.srbijasport.net/club/5862-igalo-herceg-novi/results,1,0
Druga 2.CFL,2,2018-2019,11,07.10.2018,14:30,13,Dečić,Tuzi,https://www.srbijasport.net/club/1195-decic-tuzi/results,18,Arsenal,Tivat,https://www.srbijasport.net/club/5857-arsenal-tivat/results,0,0
Druga 2.CFL,2,2018-2019,11,07.10.2018,14:30,17,Jedinstvo,Bijelo Polje,https://www.srbijasport.net/club/52-jedinstvo-bijelo-polje/results,20,Kom,Podgorica,https://www.srbijasport.net/club/457-kom-podgorica/results,0,0
Druga 2.CFL,2,2018-2019,11,07.10.2018,14:30,19,OFK Mladost Lješkopolje 1970,Podgorica,https://www.srbijasport.net/club/8633-ofk-mladost-ljeskopolje-1970-podgorica/results,12,Jezero,Plav,https://www.srbijasport.net/club/1199-jezero-plav/results,4,0
Druga 2.CFL,2,2018-2019,11,07.10.2018,14:30,14,Otrant,Ulcinj,https://www.srbijasport.net/club/8238-otrant-ulcinj/results,16,Berane,Berane,https://www.srbijasport.net/club/5858-berane-berane/results,5,3
Druga 2.CFL,2,2018-2019,12,14.10.2018,14:30,18,Arsenal,Tivat,https://www.srbijasport.net/club/5857-arsenal-tivat/results,14,Otrant,Ulcinj,https://www.srbijasport.net/club/8238-otrant-ulcinj/results,1,3
Druga 2.CFL,2,2018-2019,12,14.10.2018,14:30,16,Berane,Berane,https://www.srbijasport.net/club/5858-berane-berane/results,11,Bokelj,Kotor,https://www.srbijasport.net/club/5855-bokelj-kotor/results,0,6
Druga 2.CFL,2,2018-2019,12,14.10.2018,14:30,15,Igalo,Herceg Novi,https://www.srbijasport.net/club/5862-igalo-herceg-novi/results,19,OFK Mladost Lješkopolje 1970,Podgorica,https://www.srbijasport.net/club/8633-ofk-mladost-ljeskopolje-1970-podgorica/results,0,1
Druga 2.CFL,2,2018-2019,12,14.10.2018,14:30,12,Jezero,Plav,https://www.srbijasport.net/club/1199-jezero-plav/results,17,Jedinstvo,Bijelo Polje,https://www.srbijasport.net/club/52-jedinstvo-bijelo-polje/results,0,0
Druga 2.CFL,2,2018-2019,12,14.10.2018,14:30,20,Kom,Podgorica,https://www.srbijasport.net/club/457-kom-podgorica/results,13,Dečić,Tuzi,https://www.srbijasport.net/club/1195-decic-tuzi/results,1,0
Druga 2.CFL,2,2018-2019,13,21.10.2018,13:30,18,Arsenal,Tivat,https://www.srbijasport.net/club/5857-arsenal-tivat/results,16,Berane,Berane,https://www.srbijasport.net/club/5858-berane-berane/results,2,0
Druga 2.CFL,2,2018-2019,13,21.10.2018,13:30,13,Dečić,Tuzi,https://www.srbijasport.net/club/1195-decic-tuzi/results,12,Jezero,Plav,https://www.srbijasport.net/club/1199-jezero-plav/results,4,1
Druga 2.CFL,2,2018-2019,13,21.10.2018,13:30,17,Jedinstvo,Bijelo Polje,https://www.srbijasport.net/club/52-jedinstvo-bijelo-polje/results,15,Igalo,Herceg Novi,https://www.srbijasport.net/club/5862-igalo-herceg-novi/results,1,1
Druga 2.CFL,2,2018-2019,13,21.10.2018,13:30,19,OFK Mladost Lješkopolje 1970,Podgorica,https://www.srbijasport.net/club/8633-ofk-mladost-ljeskopolje-1970-podgorica/results,11,Bokelj,Kotor,https://www.srbijasport.net/club/5855-bokelj-kotor/results,0,0
Druga 2.CFL,2,2018-2019,13,21.10.2018,13:30,14,Otrant,Ulcinj,https://www.srbijasport.net/club/8238-otrant-ulcinj/results,20,Kom,Podgorica,https://www.srbijasport.net/club/457-kom-podgorica/results,2,1
Druga 2.CFL,2,2018-2019,14,28.10.2018,13:30,16,Berane,Berane,https://www.srbijasport.net/club/5858-berane-berane/results,19,OFK Mladost Lješkopolje 1970,Podgorica,https://www.srbijasport.net/club/8633-ofk-mladost-ljeskopolje-1970-podgorica/results,0,0
Druga 2.CFL,2,2018-2019,14,28.10.2018,13:30,11,Bokelj,Kotor,https://www.srbijasport.net/club/5855-bokelj-kotor/results,17,Jedinstvo,Bijelo Polje,https://www.srbijasport.net/club/52-jedinstvo-bijelo-polje/results,1,0
Druga 2.CFL,2,2018-2019,14,28.10.2018,13:30,15,Igalo,Herceg Novi,https://www.srbijasport.net/club/5862-igalo-herceg-novi/results,13,Dečić,Tuzi,https://www.srbijasport.net/club/1195-decic-tuzi/results,0,0
Druga 2.CFL,2,2018-2019,14,28.10.2018,13:30,12,Jezero,Plav,https://www.srbijasport.net/club/1199-jezero-plav/results,14,Otrant,Ulcinj,https://www.srbijasport.net/club/8238-otrant-ulcinj/results,1,2
Druga 2.CFL,2,2018-2019,14,28.10.2018,13:30,20,Kom,Podgorica,https://www.srbijasport.net/club/457-kom-podgorica/results,18,Arsenal,Tivat,https://www.srbijasport.net/club/5857-arsenal-tivat/results,3,2
Druga 2.CFL,2,2018-2019,15,04.11.2018,13:00,18,Arsenal,Tivat,https://www.srbijasport.net/club/5857-arsenal-tivat/results,12,Jezero,Plav,https://www.srbijasport.net/club/1199-jezero-plav/results,2,1
Druga 2.CFL,2,2018-2019,15,04.11.2018,13:00,13,Dečić,Tuzi,https://www.srbijasport.net/club/1195-decic-tuzi/results,11,Bokelj,Kotor,https://www.srbijasport.net/club/5855-bokelj-kotor/results,1,0
Druga 2.CFL,2,2018-2019,15,04.11.2018,13:00,17,Jedinstvo,Bijelo Polje,https://www.srbijasport.net/club/52-jedinstvo-bijelo-polje/results,19,OFK Mladost Lješkopolje 1970,Podgorica,https://www.srbijasport.net/club/8633-ofk-mladost-ljeskopolje-1970-podgorica/results,0,2
Druga 2.CFL,2,2018-2019,15,04.11.2018,13:00,20,Kom,Podgorica,https://www.srbijasport.net/club/457-kom-podgorica/results,16,Berane,Berane,https://www.srbijasport.net/club/5858-berane-berane/results,1,0
Druga 2.CFL,2,2018-2019,15,04.11.2018,13:00,14,Otrant,Ulcinj,https://www.srbijasport.net/club/8238-otrant-ulcinj/results,15,Igalo,Herceg Novi,https://www.srbijasport.net/club/5862-igalo-herceg-novi/results,1,0
Druga 2.CFL,2,2018-2019,16,11.11.2018,13:00,16,Berane,Berane,https://www.srbijasport.net/club/5858-berane-berane/results,17,Jedinstvo,Bijelo Polje,https://www.srbijasport.net/club/52-jedinstvo-bijelo-polje/results,0,1
Druga 2.CFL,2,2018-2019,16,11.11.2018,13:00,11,Bokelj,Kotor,https://www.srbijasport.net/club/5855-bokelj-kotor/results,14,Otrant,Ulcinj,https://www.srbijasport.net/club/8238-otrant-ulcinj/results,1,3
Druga 2.CFL,2,2018-2019,16,11.11.2018,13:00,15,Igalo,Herceg Novi,https://www.srbijasport.net/club/5862-igalo-herceg-novi/results,18,Arsenal,Tivat,https://www.srbijasport.net/club/5857-arsenal-tivat/results,1,0
Druga 2.CFL,2,2018-2019,16,11.11.2018,13:00,12,Jezero,Plav,https://www.srbijasport.net/club/1199-jezero-plav/results,20,Kom,Podgorica,https://www.srbijasport.net/club/457-kom-podgorica/results,2,1
Druga 2.CFL,2,2018-2019,16,11.11.2018,13:00,19,OFK Mladost Lješkopolje 1970,Podgorica,https://www.srbijasport.net/club/8633-ofk-mladost-ljeskopolje-1970-podgorica/results,13,Dečić,Tuzi,https://www.srbijasport.net/club/1195-decic-tuzi/results,1,0
Druga 2.CFL,2,2018-2019,17,18.11.2018,13:00,18,Arsenal,Tivat,https://www.srbijasport.net/club/5857-arsenal-tivat/results,11,Bokelj,Kotor,https://www.srbijasport.net/club/5855-bokelj-kotor/results,1,0
Druga 2.CFL,2,2018-2019,17,18.11.2018,13:00,13,Dečić,Tuzi,https://www.srbijasport.net/club/1195-decic-tuzi/results,17,Jedinstvo,Bijelo Polje,https://www.srbijasport.net/club/52-jedinstvo-bijelo-polje/results,0,0
Druga 2.CFL,2,2018-2019,17,18.11.2018,13:00,12,Jezero,Plav,https://www.srbijasport.net/club/1199-jezero-plav/results,16,Berane,Berane,https://www.srbijasport.net/club/5858-berane-berane/results,2,0
Druga 2.CFL,2,2018-2019,17,18.11.2018,13:00,20,Kom,Podgorica,https://www.srbijasport.net/club/457-kom-podgorica/results,15,Igalo,Herceg Novi,https://www.srbijasport.net/club/5862-igalo-herceg-novi/results,1,0
Druga 2.CFL,2,2018-2019,17,18.11.2018,13:00,14,Otrant,Ulcinj,https://www.srbijasport.net/club/8238-otrant-ulcinj/results,19,OFK Mladost Lješkopolje 1970,Podgorica,https://www.srbijasport.net/club/8633-ofk-mladost-ljeskopolje-1970-podgorica/results,0,1
Druga 2.CFL,2,2018-2019,18,25.11.2018,13:00,16,Berane,Berane,https://www.srbijasport.net/club/5858-berane-berane/results,13,Dečić,Tuzi,https://www.srbijasport.net/club/1195-decic-tuzi/results,0,4
Druga 2.CFL,2,2018-2019,18,05.12.2018,13:00,11,Bokelj,Kotor,https://www.srbijasport.net/club/5855-bokelj-kotor/results,20,Kom,Podgorica,https://www.srbijasport.net/club/457-kom-podgorica/results,1,2
Druga 2.CFL,2,2018-2019,18,05.12.2018,13:00,15,Igalo,Herceg Novi,https://www.srbijasport.net/club/5862-igalo-herceg-novi/results,12,Jezero,Plav,https://www.srbijasport.net/club/1199-jezero-plav/results,2,0
Druga 2.CFL,2,2018-2019,18,25.11.2018,13:00,17,Jedinstvo,Bijelo Polje,https://www.srbijasport.net/club/52-jedinstvo-bijelo-polje/results,14,Otrant,Ulcinj,https://www.srbijasport.net/club/8238-otrant-ulcinj/results,0,0
Druga 2.CFL,2,2018-2019,18,25.11.2018,13:00,19,OFK Mladost Lješkopolje 1970,Podgorica,https://www.srbijasport.net/club/8633-ofk-mladost-ljeskopolje-1970-podgorica/results,18,Arsenal,Tivat,https://www.srbijasport.net/club/5857-arsenal-tivat/results,2,0
Druga 2.CFL,2,2018-2019,19,02.12.2018,13:00,15,Igalo,Herceg Novi,https://www.srbijasport.net/club/5862-igalo-herceg-novi/results,16,Berane,Berane,https://www.srbijasport.net/club/5858-berane-berane/results,1,1
Druga 2.CFL,2,2018-2019,19,02.12.2018,13:00,11,Bokelj,Kotor,https://www.srbijasport.net/club/5855-bokelj-kotor/results,12,Jezero,Plav,https://www.srbijasport.net/club/1199-jezero-plav/results,0,0
Druga 2.CFL,2,2018-2019,19,02.12.2018,13:00,13,Dečić,Tuzi,https://www.srbijasport.net/club/1195-decic-tuzi/results,14,Otrant,Ulcinj,https://www.srbijasport.net/club/8238-otrant-ulcinj/results,1,0
Druga 2.CFL,2,2018-2019,19,02.12.2018,13:00,17,Jedinstvo,Bijelo Polje,https://www.srbijasport.net/club/52-jedinstvo-bijelo-polje/results,18,Arsenal,Tivat,https://www.srbijasport.net/club/5857-arsenal-tivat/results,2,0
Druga 2.CFL,2,2018-2019,19,02.12.2018,13:00,19,OFK Mladost Lješkopolje 1970,Podgorica,https://www.srbijasport.net/club/8633-ofk-mladost-ljeskopolje-1970-podgorica/results,20,Kom,Podgorica,https://www.srbijasport.net/club/457-kom-podgorica/results,1,1
Druga 2.CFL,2,2018-2019,20,04.03.2019,14:00,18,Arsenal,Tivat,https://www.srbijasport.net/club/5857-arsenal-tivat/results,13,Dečić,Tuzi,https://www.srbijasport.net/club/1195-decic-tuzi/results,5,0
Druga 2.CFL,2,2018-2019,20,03.03.2019,14:00,16,Berane,Berane,https://www.srbijasport.net/club/5858-berane-berane/results,14,Otrant,Ulcinj,https://www.srbijasport.net/club/8238-otrant-ulcinj/results,0,1
Druga 2.CFL,2,2018-2019,20,03.03.2019,14:00,15,Igalo,Herceg Novi,https://www.srbijasport.net/club/5862-igalo-herceg-novi/results,11,Bokelj,Kotor,https://www.srbijasport.net/club/5855-bokelj-kotor/results,0,1
Druga 2.CFL,2,2018-2019,20,03.03.2019,14:00,12,Jezero,Plav,https://www.srbijasport.net/club/1199-jezero-plav/results,19,OFK Mladost Lješkopolje 1970,Podgorica,https://www.srbijasport.net/club/8633-ofk-mladost-ljeskopolje-1970-podgorica/results,1,4
Druga 2.CFL,2,2018-2019,20,03.03.2019,14:00,20,Kom,Podgorica,https://www.srbijasport.net/club/457-kom-podgorica/results,17,Jedinstvo,Bijelo Polje,https://www.srbijasport.net/club/52-jedinstvo-bijelo-polje/results,0,0
Druga 2.CFL,2,2018-2019,21,10.03.2019,14:30,11,Bokelj,Kotor,https://www.srbijasport.net/club/5855-bokelj-kotor/results,16,Berane,Berane,https://www.srbijasport.net/club/5858-berane-berane/results,1,1
Druga 2.CFL,2,2018-2019,21,10.03.2019,14:30,13,Dečić,Tuzi,https://www.srbijasport.net/club/1195-decic-tuzi/results,20,Kom,Podgorica,https://www.srbijasport.net/club/457-kom-podgorica/results,1,2
Druga 2.CFL,2,2018-2019,21,10.03.2019,14:30,17,Jedinstvo,Bijelo Polje,https://www.srbijasport.net/club/52-jedinstvo-bijelo-polje/results,12,Jezero,Plav,https://www.srbijasport.net/club/1199-jezero-plav/results,0,1
Druga 2.CFL,2,2018-2019,21,10.03.2019,14:30,19,OFK Mladost Lješkopolje 1970,Podgorica,https://www.srbijasport.net/club/8633-ofk-mladost-ljeskopolje-1970-podgorica/results,15,Igalo,Herceg Novi,https://www.srbijasport.net/club/5862-igalo-herceg-novi/results,4,1
Druga 2.CFL,2,2018-2019,21,10.03.2019,14:30,14,Otrant,Ulcinj,https://www.srbijasport.net/club/8238-otrant-ulcinj/results,18,Arsenal,Tivat,https://www.srbijasport.net/club/5857-arsenal-tivat/results,0,0
Druga 2.CFL,2,2018-2019,22,17.03.2019,15:00,16,Berane,Berane,https://www.srbijasport.net/club/5858-berane-berane/results,18,Arsenal,Tivat,https://www.srbijasport.net/club/5857-arsenal-tivat/results,0,1
Druga 2.CFL,2,2018-2019,22,17.03.2019,15:00,11,Bokelj,Kotor,https://www.srbijasport.net/club/5855-bokelj-kotor/results,19,OFK Mladost Lješkopolje 1970,Podgorica,https://www.srbijasport.net/club/8633-ofk-mladost-ljeskopolje-1970-podgorica/results,2,0
Druga 2.CFL,2,2018-2019,22,17.03.2019,15:00,15,Igalo,Herceg Novi,https://www.srbijasport.net/club/5862-igalo-herceg-novi/results,17,Jedinstvo,Bijelo Polje,https://www.srbijasport.net/club/52-jedinstvo-bijelo-polje/results,0,0
Druga 2.CFL,2,2018-2019,22,17.03.2019,15:00,12,Jezero,Plav,https://www.srbijasport.net/club/1199-jezero-plav/results,13,Dečić,Tuzi,https://www.srbijasport.net/club/1195-decic-tuzi/results,0,0
Druga 2.CFL,2,2018-2019,22,17.03.2019,15:00,20,Kom,Podgorica,https://www.srbijasport.net/club/457-kom-podgorica/results,14,Otrant,Ulcinj,https://www.srbijasport.net/club/8238-otrant-ulcinj/results,0,2
Druga 2.CFL,2,2018-2019,23,20.03.2019,15:00,18,Arsenal,Tivat,https://www.srbijasport.net/club/5857-arsenal-tivat/results,20,Kom,Podgorica,https://www.srbijasport.net/club/457-kom-podgorica/results,0,0
Druga 2.CFL,2,2018-2019,23,20.03.2019,15:00,13,Dečić,Tuzi,https://www.srbijasport.net/club/1195-decic-tuzi/results,15,Igalo,Herceg Novi,https://www.srbijasport.net/club/5862-igalo-herceg-novi/results,1,1
Druga 2.CFL,2,2018-2019,23,20.03.2019,15:00,17,Jedinstvo,Bijelo Polje,https://www.srbijasport.net/club/52-jedinstvo-bijelo-polje/results,11,Bokelj,Kotor,https://www.srbijasport.net/club/5855-bokelj-kotor/results,1,0
Druga 2.CFL,2,2018-2019,23,20.03.2019,15:00,19,OFK Mladost Lješkopolje 1970,Podgorica,https://www.srbijasport.net/club/8633-ofk-mladost-ljeskopolje-1970-podgorica/results,16,Berane,Berane,https://www.srbijasport.net/club/5858-berane-berane/results,4,0
Druga 2.CFL,2,2018-2019,23,20.03.2019,15:00,14,Otrant,Ulcinj,https://www.srbijasport.net/club/8238-otrant-ulcinj/results,12,Jezero,Plav,https://www.srbijasport.net/club/1199-jezero-plav/results,1,0
Druga 2.CFL,2,2018-2019,24,24.03.2019,15:00,16,Berane,Berane,https://www.srbijasport.net/club/5858-berane-berane/results,20,Kom,Podgorica,https://www.srbijasport.net/club/457-kom-podgorica/results,0,4
Druga 2.CFL,2,2018-2019,24,24.03.2019,15:00,11,Bokelj,Kotor,https://www.srbijasport.net/club/5855-bokelj-kotor/results,13,Dečić,Tuzi,https://www.srbijasport.net/club/1195-decic-tuzi/results,0,0
Druga 2.CFL,2,2018-2019,24,24.03.2019,15:00,15,Igalo,Herceg Novi,https://www.srbijasport.net/club/5862-igalo-herceg-novi/results,14,Otrant,Ulcinj,https://www.srbijasport.net/club/8238-otrant-ulcinj/results,0,2
Druga 2.CFL,2,2018-2019,24,24.03.2019,15:00,12,Jezero,Plav,https://www.srbijasport.net/club/1199-jezero-plav/results,18,Arsenal,Tivat,https://www.srbijasport.net/club/5857-arsenal-tivat/results,1,0
Druga 2.CFL,2,2018-2019,24,24.03.2019,15:00,19,OFK Mladost Lješkopolje 1970,Podgorica,https://www.srbijasport.net/club/8633-ofk-mladost-ljeskopolje-1970-podgorica/results,17,Jedinstvo,Bijelo Polje,https://www.srbijasport.net/club/52-jedinstvo-bijelo-polje/results,2,2
Druga 2.CFL,2,2018-2019,25,31.03.2019,15:30,18,Arsenal,Tivat,https://www.srbijasport.net/club/5857-arsenal-tivat/results,15,Igalo,Herceg Novi,https://www.srbijasport.net/club/5862-igalo-herceg-novi/results,1,0
Druga 2.CFL,2,2018-2019,25,31.03.2019,15:30,13,Dečić,Tuzi,https://www.srbijasport.net/club/1195-decic-tuzi/results,19,OFK Mladost Lješkopolje 1970,Podgorica,https://www.srbijasport.net/club/8633-ofk-mladost-ljeskopolje-1970-podgorica/results,1,2
Druga 2.CFL,2,2018-2019,25,31.03.2019,15:30,17,Jedinstvo,Bijelo Polje,https://www.srbijasport.net/club/52-jedinstvo-bijelo-polje/results,16,Berane,Berane,https://www.srbijasport.net/club/5858-berane-berane/results,2,1
Druga 2.CFL,2,2018-2019,25,31.03.2019,15:30,20,Kom,Podgorica,https://www.srbijasport.net/club/457-kom-podgorica/results,12,Jezero,Plav,https://www.srbijasport.net/club/1199-jezero-plav/results,4,0
Druga 2.CFL,2,2018-2019,25,31.03.2019,15:30,14,Otrant,Ulcinj,https://www.srbijasport.net/club/8238-otrant-ulcinj/results,11,Bokelj,Kotor,https://www.srbijasport.net/club/5855-bokelj-kotor/results,0,1
Druga 2.CFL,2,2018-2019,26,03.04.2019,15:30,16,Berane,Berane,https://www.srbijasport.net/club/5858-berane-berane/results,12,Jezero,Plav,https://www.srbijasport.net/club/1199-jezero-plav/results,1,0
Druga 2.CFL,2,2018-2019,26,03.04.2019,15:30,11,Bokelj,Kotor,https://www.srbijasport.net/club/5855-bokelj-kotor/results,18,Arsenal,Tivat,https://www.srbijasport.net/club/5857-arsenal-tivat/results,1,0
Druga 2.CFL,2,2018-2019,26,03.04.2019,15:30,15,Igalo,Herceg Novi,https://www.srbijasport.net/club/5862-igalo-herceg-novi/results,20,Kom,Podgorica,https://www.srbijasport.net/club/457-kom-podgorica/results,2,0
Druga 2.CFL,2,2018-2019,26,03.04.2019,15:30,17,Jedinstvo,Bijelo Polje,https://www.srbijasport.net/club/52-jedinstvo-bijelo-polje/results,13,Dečić,Tuzi,https://www.srbijasport.net/club/1195-decic-tuzi/results,3,0
Druga 2.CFL,2,2018-2019,26,03.04.2019,15:30,19,OFK Mladost Lješkopolje 1970,Podgorica,https://www.srbijasport.net/club/8633-ofk-mladost-ljeskopolje-1970-podgorica/results,14,Otrant,Ulcinj,https://www.srbijasport.net/club/8238-otrant-ulcinj/results,1,2
Druga 2.CFL,2,2018-2019,27,07.04.2019,16:00,18,Arsenal,Tivat,https://www.srbijasport.net/club/5857-arsenal-tivat/results,19,OFK Mladost Lješkopolje 1970,Podgorica,https://www.srbijasport.net/club/8633-ofk-mladost-ljeskopolje-1970-podgorica/results,0,1
Druga 2.CFL,2,2018-2019,27,07.04.2019,16:00,13,Dečić,Tuzi,https://www.srbijasport.net/club/1195-decic-tuzi/results,16,Berane,Berane,https://www.srbijasport.net/club/5858-berane-berane/results,0,3
Druga 2.CFL,2,2018-2019,27,07.04.2019,16:00,12,Jezero,Plav,https://www.srbijasport.net/club/1199-jezero-plav/results,15,Igalo,Herceg Novi,https://www.srbijasport.net/club/5862-igalo-herceg-novi/results,1,0
Druga 2.CFL,2,2018-2019,27,07.04.2019,16:00,20,Kom,Podgorica,https://www.srbijasport.net/club/457-kom-podgorica/results,11,Bokelj,Kotor,https://www.srbijasport.net/club/5855-bokelj-kotor/results,2,1
Druga 2.CFL,2,2018-2019,27,07.04.2019,16:00,14,Otrant,Ulcinj,https://www.srbijasport.net/club/8238-otrant-ulcinj/results,17,Jedinstvo,Bijelo Polje,https://www.srbijasport.net/club/52-jedinstvo-bijelo-polje/results,0,1
Druga 2.CFL,2,2018-2019,28,14.04.2019,16:00,18,Arsenal,Tivat,https://www.srbijasport.net/club/5857-arsenal-tivat/results,17,Jedinstvo,Bijelo Polje,https://www.srbijasport.net/club/52-jedinstvo-bijelo-polje/results,2,1
Druga 2.CFL,2,2018-2019,28,14.04.2019,16:00,16,Berane,Berane,https://www.srbijasport.net/club/5858-berane-berane/results,15,Igalo,Herceg Novi,https://www.srbijasport.net/club/5862-igalo-herceg-novi/results,1,3
Druga 2.CFL,2,2018-2019,28,14.04.2019,16:00,12,Jezero,Plav,https://www.srbijasport.net/club/1199-jezero-plav/results,11,Bokelj,Kotor,https://www.srbijasport.net/club/5855-bokelj-kotor/results,1,0
Druga 2.CFL,2,2018-2019,28,14.04.2019,16:00,20,Kom,Podgorica,https://www.srbijasport.net/club/457-kom-podgorica/results,19,OFK Mladost Lješkopolje 1970,Podgorica,https://www.srbijasport.net/club/8633-ofk-mladost-ljeskopolje-1970-podgorica/results,1,2
Druga 2.CFL,2,2018-2019,28,14.04.2019,16:00,14,Otrant,Ulcinj,https://www.srbijasport.net/club/8238-otrant-ulcinj/results,13,Dečić,Tuzi,https://www.srbijasport.net/club/1195-decic-tuzi/results,0,0
Druga 2.CFL,2,2018-2019,29,21.04.2019,16:30,11,Bokelj,Kotor,https://www.srbijasport.net/club/5855-bokelj-kotor/results,15,Igalo,Herceg Novi,https://www.srbijasport.net/club/5862-igalo-herceg-novi/results,1,0
Druga 2.CFL,2,2018-2019,29,21.04.2019,16:30,13,Dečić,Tuzi,https://www.srbijasport.net/club/1195-decic-tuzi/results,18,Arsenal,Tivat,https://www.srbijasport.net/club/5857-arsenal-tivat/results,1,0
Druga 2.CFL,2,2018-2019,29,21.04.2019,16:30,17,Jedinstvo,Bijelo Polje,https://www.srbijasport.net/club/52-jedinstvo-bijelo-polje/results,20,Kom,Podgorica,https://www.srbijasport.net/club/457-kom-podgorica/results,0,1
Druga 2.CFL,2,2018-2019,29,21.04.2019,16:30,19,OFK Mladost Lješkopolje 1970,Podgorica,https://www.srbijasport.net/club/8633-ofk-mladost-ljeskopolje-1970-podgorica/results,12,Jezero,Plav,https://www.srbijasport.net/club/1199-jezero-plav/results,3,1
Druga 2.CFL,2,2018-2019,29,21.04.2019,16:30,14,Otrant,Ulcinj,https://www.srbijasport.net/club/8238-otrant-ulcinj/results,16,Berane,Berane,https://www.srbijasport.net/club/5858-berane-berane/results,1,3
Druga 2.CFL,2,2018-2019,30,24.04.2019,16:30,18,Arsenal,Tivat,https://www.srbijasport.net/club/5857-arsenal-tivat/results,14,Otrant,Ulcinj,https://www.srbijasport.net/club/8238-otrant-ulcinj/results,0,1
Druga 2.CFL,2,2018-2019,30,24.04.2019,16:30,16,Berane,Berane,https://www.srbijasport.net/club/5858-berane-berane/results,11,Bokelj,Kotor,https://www.srbijasport.net/club/5855-bokelj-kotor/results,2,1
Druga 2.CFL,2,2018-2019,30,24.04.2019,16:30,15,Igalo,Herceg Novi,https://www.srbijasport.net/club/5862-igalo-herceg-novi/results,19,OFK Mladost Lješkopolje 1970,Podgorica,https://www.srbijasport.net/club/8633-ofk-mladost-ljeskopolje-1970-podgorica/results,2,1
Druga 2.CFL,2,2018-2019,30,24.04.2019,16:30,12,Jezero,Plav,https://www.srbijasport.net/club/1199-jezero-plav/results,17,Jedinstvo,Bijelo Polje,https://www.srbijasport.net/club/52-jedinstvo-bijelo-polje/results,0,0
Druga 2.CFL,2,2018-2019,30,24.04.2019,16:30,20,Kom,Podgorica,https://www.srbijasport.net/club/457-kom-podgorica/results,13,Dečić,Tuzi,https://www.srbijasport.net/club/1195-decic-tuzi/results,2,0
